feature,importance
Pockets_nres,0.19161813
FPocket_Number of alpha spheres,0.117159426
FPocket_Number of apolar alpha sphere,0.06522108
FPocket_Pocket Score,0.063308194
FPocket_Apolar SASA,0.05170286
FPocket_Polarity Score,0.043385215
FPocket_Proportion of apolar alpha sphere,0.042203166
FPocket_Alpha sphere density,0.033155326
FPocket_Hydrophobicity Score,0.03241207
FPocket_Pocket volume (convex hull),0.030775448
FPocket_Total SASA,0.030310744
FPocket_Amino Acid based volume Score,0.03019257
FPocket_Mean B-factor of pocket residues,0.029870208
FPocket_Flexibility,0.02697198
FPocket_Charge Score,0.02632349
FPocket_Proportion of polar atoms,0.025860637
FPocket_Mean alpha-sphere radius,0.025830248
FPocket_Polar SASA,0.025616707
FPocket_Cent. of mass - Alpha Sphere max dist,0.024014952
FPocket_Drug Score,0.023133712
FPocket_Mean alpha-sphere Solvent Acc.,0.022724917
FPocket_Local hydrophobic density Score,0.021483103
FPocket_Pocket volume (Monte Carlo),0.016725762
