feature,importance
Pockets_nres,0.057375234
Graphein_hphob_guy,0.037959557
FPocket_Number of alpha spheres,0.02655578
Graphein_molecularweight,0.021562742
Graphein_hphob_breese,0.019785257
FPocket_Pocket Score,0.016777286
Graphein_dim_2,0.016054757
FreeSASA_relative-area_main-chain,0.015868705
Graphein_averageburied,0.015803074
Graphein_beta_sheetlevitt,0.01527093
Graphein_hphob_parker,0.014687401
FPocket_Number of apolar alpha sphere,0.014044857
FPocket_Proportion of polar atoms,0.013639835
FPocket_Cent. of mass - Alpha Sphere max dist,0.013475835
FPocket_Charge Score,0.013251621
Graphein_alpha_helixlevitt,0.013198211
Graphein_hplc2_1,0.012629884
Graphein_hphob_janin,0.012549317
Graphein_hplc7_4,0.011691709
ProDy_mechstiff,0.011351714
Graphein_dim_6,0.011219281
FPocket_Alpha sphere density,0.011153538
Graphein_hphob_sweet,0.010867604
Amino acids_label_comp_id_V,0.010037611
Graphein_hphob_ph7_5,0.009910613
DSSP_O_NH_2_energy,0.009836841
DSSP_secondary structure_T,0.009821911
Melodia_torsion,0.009610552
Graphein_totalbeta_strand,0.009362385
Graphein_beta_sheetfasman,0.009242305
Graphein_beta_turnfasman,0.009118225
Graphein_isoelectric_points,0.008925976
Graphein_bulkiness,0.008708345
Amino acids_label_comp_id_L,0.008695018
ProDy_essa,0.0084512
FPocket_Apolar SASA,0.008342328
Graphein_hphob_eisenberg,0.008104368
ProDy_prs_effectiveness,0.008023074
FPocket_Mean B-factor of pocket residues,0.0078574065
DSSP_NH_O_1_energy,0.0078460695
Graphein_accessibleresidues,0.0076680323
Graphein_dim_1,0.007587225
Graphein_recognitionfactors,0.007378988
FPocket_Polarity Score,0.007374618
DSSP_secondary structure_E,0.0072342744
Amino acids_label_comp_id_C,0.007080918
Graphein_averageflexibility,0.006965903
Amino acids_label_comp_id_I,0.006809131
FreeSASA_area_main-chain,0.0066637667
Amino acids_label_comp_id_E,0.006492269
Graphein_hplchfba,0.0064246594
DSSP_secondary structure_-,0.006317153
Melodia_arc_len,0.0062644393
Amino acids_label_comp_id_Y,0.0060950345
Graphein_a_a_swiss_prot,0.006093948
FPocket_Mean alpha-sphere radius,0.0060465797
FPocket_Hydrophobicity Score,0.005981597
Graphein_pka_rgroup,0.0059729745
